"AdID","AdName","PlacementID","Description","CreationDate","ClickThroughURL","AdFormat","Status","Classification1","Classification2","Classification3","Classification4","Classification5","SmartVersionAd","SmartVersionGroup"
"18435587","Lenovo K-12 Common Core 300x250","8815277"," ","12/30/2013 3:54:22 PM","http://www.lenovo.com/education/us/en/k12/common-core-investment.shtml?cid=us:media:JQ1GHa&sf=701a0000002MGbm&ls=K12_MD_CC_EtopiaROS0114","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"18066865","UTM_728x90_TryFree","7886102"," ","12/5/2013 2:00:41 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-DataXu-UTM-C2-CTA1&utm_content=ComScore","Standard Banner","Ad approved","UTM","Try Free"," "," "," ","0"," "
"18068144","Tracking Pixel","8684283"," ","12/5/2013 3:33:30 PM","http://www.rsaconference.com/events/us14/register?utm_source=theregister&utm_medium=bartertext-disc&utm_content=register&utm_campaign=us2014","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"18091665","Tracking Pixel","8693741"," ","12/6/2013 5:10:46 PM","https://engage.redhat.com/content/agility-gaps-in-private-clouds-201309131058?sc_cid=70160000000cBBKAA2","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"18091767","Sophos_Mobile_300x250_GR2","8518113"," ","12/6/2013 5:20:22 PM","http://www.sophos.com/de-de/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-IDG-Mobile","Standard Banner","Ad approved","Mobile","Try Free","Flash","300x250"," ","0"," "
"18095268","RSA_14_Banner_728x90_Discount_Why Register","8159056"," ","12/8/2013 4:23:30 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"18095377","RSA_14_Banner_300x250_Discount_Why Register","8168742"," ","12/8/2013 4:46:59 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","300 X 250"," "," "," "," ","0"," "
"18133472","Sophos_UTM_1016X150_GR","8708875"," ","12/10/2013 4:17:44 PM","http://www.sophos.com/de-de/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-NetMediaEurope-Mobile","Standard Banner","Ad approved","UTM","Try Free","Flash","1016x150"," ","0"," "
"18154805","Akamai-OLA-Security-DE-300x250","7799684"," ","12/11/2013 1:49:57 PM","http://www.akamai.de/html/ms/security.html","Standard Banner","Ad approved"," ","300x250","Security"," "," ","0"," "
"8219412","Tracking Pixel","4008659"," ","2/24/2012 7:10:22 PM","http://go.eset.com/us","Tracking Pixel","Ad approved","Spiceworks 1x1 Tracking Pixel","Non Promo","Business"," "," ","0"," "
"15181124","ESETNA-4826-LovedPCMag-728x90_1","7386995"," ","6/28/2013 4:28:40 PM","http://www.eset.com/us/display-award-pc-ess/?CMP=BAC-chango-lovedpcmag","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"16959723","RSA_14_Banner_300x600 EB_border","8165085"," ","10/8/2013 9:54:47 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","300 X 600"," "," "," "," ","0"," "
"17043669","4966-CyberSecPolicy_728x90_1_1","8238641"," ","10/11/2013 5:40:08 PM","http://response.esetprotects.com/LP=117?CMP=BAC-policy","Standard Banner","Ad approved","Cyber Security Policy"," "," "," "," ","0"," "
"17043994","2013-DataLeaksESETis-160x600_1_1","8238646"," ","10/11/2013 5:51:23 PM","http://www.eset.com/us/display-b2b-data-leaks","Standard Banner","Ad approved","DataLeaks"," "," "," "," ","0"," "
"17317894","Tracking Pixel","8356127"," ","10/28/2013 7:17:30 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-ebay-chance","Tracking Pixel","Ad approved","Tracking Pixel"," "," "," "," ","0"," "
"17319089","160x600_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356141"," ","10/28/2013 8:41:37 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-chango-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17320018","V7-ESS-save-25-percent-300x250","8356129"," ","10/28/2013 9:07:12 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-buybase-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17320025","V7-ESS-save-25-percent-300x250","8356136"," ","10/28/2013 9:07:23 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-chango-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17320261","728x90_No-Viruses-No-Slowdowns_leader","8356159"," ","10/28/2013 9:13:35 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-varick-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17338793","UTM_728x90_TryFree","8312321"," ","10/29/2013 2:21:39 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-DataXu-UTM&utm_content=Audience-Discovery","Standard Banner","Ad approved","UTM","Try Free","Flash","728x90"," ","0"," "
"17489073","Mobile Tracking","8427817"," ","11/5/2013 6:27:29 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_BackBeat_Stay_Energized_300x250/#backbeatgo","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489082","Mobile Tracking","8427826"," ","11/5/2013 6:27:36 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_Voyager_World_of_Noise_728x90/#voyager","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489114","Mobile Tracking","8427859"," ","11/5/2013 6:28:04 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_San_Jose_Smart_Phone_Tablet_BackBeat_Stay_Energized_300x250/#backbeatgo","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489123","Mobile Tracking","8427868"," ","11/5/2013 6:28:13 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_San_Jose_Smart_Phone_Tablet_Voyager_World_of_Noise_728x90/#voyager","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17506887","13BC394_Shift-Forward_Flash_Banner_160x600_103113","8415675"," ","11/6/2013 2:23:06 PM","www.bluecoat.com/atplifecycle","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17656708","Tracking Pixel","8495749"," ","11/14/2013 6:49:15 PM","www.plantronics.com/us/product/voyager-legend?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_voyager&utm_content=AdRoll_Product_FBRighRail_Voyager_High_1x1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17657708","160x600_Blackwire","8495742"," ","11/14/2013 7:37:56 PM","www.plantronics.com/us/product/blackwire-700?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_blackwire700&utm_content=AdRoll_Product_Web_Blackwire_High_160x600","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17657726","160x600_BB2","8495730"," ","11/14/2013 7:39:37 PM","www.plantronics.com/us/product/backbeat-go-2?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_bbgo2&utm_content=AdRoll_Product_Web_BackBeatGo_High_160x600","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658042","300x250_VoyagerLegendUC","8495725"," ","11/14/2013 7:57:53 PM","www.plantronics.com/us/product/voyager-legend?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_voyager&utm_content=AdRoll_Product_Web_Voyager_High_300x250","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658437","728x90_VoyagerLegendUC","8495726"," ","11/14/2013 8:39:10 PM","www.plantronics.com/us/product/voyager-legend?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_voyager&utm_content=AdRoll_Product_Web_Voyager_High_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658480","728x90_BB2","8495705"," ","11/14/2013 8:43:44 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=together_mopro&utm_content=AdRoll_Product_Web_Low_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17675424","RSA_14_Banner_728x90_Discount_1","8165055"," ","11/15/2013 10:10:11 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17675426","RSA_14_Banner_728x90_Discount_1","8165086"," ","11/15/2013 10:10:11 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17675567","RSA_14_Banner_300x600_Discount_1","8159061"," ","11/15/2013 10:14:56 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","300 X 600"," "," "," "," ","0"," "
"17676703","RSA_14_Banner_300x250_Discount_1","8169022"," ","11/15/2013 11:03:52 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","300 X 250"," "," "," "," ","0"," "
"17706794","Sophos_UTM_160x600_GR","8518099"," ","11/18/2013 1:23:33 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-IDGTEchNet-UTM","Standard Banner","Ad approved","UTM","Try Free","Flash","160x600"," ","0"," "
"17706960","Sophos_Mobile_300x600_GR","8518101"," ","11/18/2013 1:31:29 PM","http://www.sophos.com/de-de/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-IDGTEchNet-Mobile","Standard Banner","Ad approved","Mobile","Try Free","Flash","300x600"," ","0"," "
"17709777","Tracking Pixel","8519763"," ","11/18/2013 3:33:02 PM","http://www.partnerinfo.lenovo.com/partners/us/products/thinkservers.shtml?cid=us:display:Kb25rW&dfaid=1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"16609009","ESETNA-5493-WebcastBanner-300x250","7516463"," ","9/19/2013 11:38:54 PM","http://www.eset.com/us/resource/presentations/webinars/?CMP=BAC-dnb-webcast","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"16958937","RSA_14_Banner_728x90 EB_border","8165041"," ","10/8/2013 9:38:11 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"16958951","RSA_14_Banner_728x90 EB_border","8169109"," ","10/8/2013 9:38:16 AM","http://www.rsaconference.com/why-attend/public-sector","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"16958953","RSA_14_Banner_728x90 EB_border","8169127"," ","10/8/2013 9:38:17 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"16959721","RSA_14_Banner_300x600 EB_border","8165093"," ","10/8/2013 9:54:45 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","300 X 600"," "," "," "," ","0"," "
"16963113","Tracking Pixel","8206359"," ","10/8/2013 11:44:47 AM","http://www.rsaconference.com/events/us14/register?utm_source=ismg&utm_medium=banner-disc&utm_content=register&utm_campaign=us2014","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17009766","300x600_expandable","8225007"," ","10/10/2013 11:37:45 AM","http://www.sophos.com/en-us/products/unified-threat-management.aspx","Expandable Banner","Ad approved","UTM","Learn more","Rich Media","300x600"," ","0"," "
"17010286","Tracking Pixel","8225370"," ","10/10/2013 11:54:26 AM","http://regmedia.co.uk/2013/09/17/sophosutmbuyersguidebgna.pdf","Tracking Pixel","Ad approved","UTM","Buyers Guide"," "," "," ","0"," "
"17010877","Tracking Pixel","8225513"," ","10/10/2013 12:11:56 PM","http://www.sophos.com/en-us/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ChannelRegister-Mobile-C2-CTA1&utm_content=Site-skin","Tracking Pixel","Ad approved","Mobile","Try Free"," "," "," ","0"," "
"17035511","Tracking Pixel","8235655"," ","10/11/2013 10:50:09 AM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-TechTarget-UTM-C2-CTA1&utm_content=Half-Page","Tracking Pixel","Ad approved","UTM","Try Free","Rich Media","300x600"," ","0"," "
"17043728","2013-DataLeaksESETis-300x250_1_1","8238642"," ","10/11/2013 5:42:38 PM","http://www.eset.com/us/display-b2b-data-leaks","Standard Banner","Ad approved","DataLeaks"," "," "," "," ","0"," "
"17044003","4966-HackersTarget_160x600_1_1","8238650"," ","10/11/2013 5:51:34 PM","http://response.esetprotects.com/LP=125?CMP=BAC-crosshairs","Standard Banner","Ad approved","Hackers Target"," "," "," "," ","0"," "
"17320134","300x250_No-Viruses-No-Slowdowns_leader","8356158"," ","10/28/2013 9:08:54 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-varick-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17320186","V7-ESS-save-25-percent-728x90","8356137"," ","10/28/2013 9:11:42 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-chango-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17320193","ESET_DataLeaks_728x90","8356140"," ","10/28/2013 9:11:51 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-chango-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"17468399","ServiceNow_FreakinEasy_Black_728x90","8416233"," ","11/4/2013 8:25:03 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","UK","Freakin Easy - Black"," "," "," ","0"," "
"17489032","Mobile Tracking","8427781"," ","11/5/2013 6:26:45 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_San_Jose_Smart_Phone_Tablet_BackBeat_Stay_Energized_320x50/#backbeatgo","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489080","Mobile Tracking","8427824"," ","11/5/2013 6:27:34 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_Voyager_World_of_Noise_320x50/#voyager","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489116","Mobile Tracking","8427861"," ","11/5/2013 6:28:06 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_San_Jose_Smart_Phone_Tablet_BackBeat_Stay_Energized_480x60/#backbeatgo","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17605909","10steps_top_160x600","8475764"," ","11/12/2013 7:32:42 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment/?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=uctogether&utm_content=Web_Low_Intent_10_Steps_160x160_Top","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17817984","ESET_Lotto_728x90_11.25","8356137"," ","11/22/2013 4:11:55 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-chango-chance","Standard Banner","Ad approved","Lotto"," "," "," "," ","0"," "
"17818225","ESET_Lotto_1125_300x250","8356129"," ","11/22/2013 4:30:20 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-buybase-chance","Standard Banner","Ad approved","Lotto"," "," "," "," ","0"," "
"17818232","ESET_Lotto_1125_300x250","8356136"," ","11/22/2013 4:30:20 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-chango-chance","Standard Banner","Ad approved","Lotto"," "," "," "," ","0"," "
"17818893","ESET_RPCU_1125_300x250","8356145"," ","11/22/2013 5:07:29 PM","http://www.eset.com/us/display-rpcu/?CMP=BAC-chango-rpcu","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17954172","Tracking Pixel","8619506"," ","12/1/2013 3:08:46 PM","http://www.rsaconference.com/events/us14/register?utm_source=nextgov&utm_medium=bartertext-disc&utm_content=register&utm_campaign=us2014","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17967878","Grow your business With the OpenShift by Red Hat partner program_300x250","8624301"," ","12/2/2013 11:46:43 AM","https://www.openshift.com/partners/become-a-partner?sc_cid=70160000000cI2WAAU&utm_source=DWA%20&utm_medium=Banner&utm_campaign=OSE%20GA","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17967883","Become an OpenShift by Red Hat partner today_300x250","8624301"," ","12/2/2013 11:46:46 AM","https://www.openshift.com/partners/become-a-partner?sc_cid=70160000000cI2WAAU&utm_source=DWA%20&utm_medium=Banner&utm_campaign=OSE%20GA","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"18066455","UTM_TryFree_300x250_under30","8267711"," ","12/5/2013 1:34:48 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ITPro-UTM-C2-CTA1&utm_content=MPU","Standard Banner","Ad approved","UTM","Try Free"," "," "," ","0"," "
"18091766","Sophos_Mobile_300x250_GR2","8518079"," ","12/6/2013 5:20:22 PM","http://www.sophos.com/de-de/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-NetMediaEurope-Mobile","Standard Banner","Ad approved","Mobile","Try Free","Flash","300x250"," ","0"," "
"18091875","Tracking Pixel","8693851"," ","12/6/2013 5:27:47 PM","https://engage.redhat.com/forms/70160000000boI8AAI_display_cloud_infrastructure?sc_cid=70160000000cBB5AAM","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"18095274","RSA_14_Banner_728x90_Discount_Why Register","8165055"," ","12/8/2013 4:23:41 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"18095276","RSA_14_Banner_728x90_Discount_Why Register","8165086"," ","12/8/2013 4:23:45 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"18095299","RSA_14_Banner_728x90_Discount_Why Register","8533034"," ","12/8/2013 4:24:31 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"18095301","RSA_14_Banner_728x90_Discount_Why Register","8563539"," ","12/8/2013 4:24:35 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"18095374","RSA_14_Banner_300x250_Discount_Why Register","8165010"," ","12/8/2013 4:46:54 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","300 X 250"," "," "," "," ","0"," "
"18154797","Akamai-OLA-Security-DE-300x250","7901868"," ","12/11/2013 1:49:48 PM","http://www.akamai.de/html/ms/security.html","Standard Banner","Ad approved"," ","300x250","Security"," "," ","0"," "
"18154820","Akamai-OLA-Security-DE-728x90","7799687"," ","12/11/2013 1:51:52 PM","http://www.akamai.de/html/ms/security.html","Standard Banner","Ad approved"," ","728x90","Security"," "," ","0"," "
"18253751","Akamai-OLA-Cloud-FR-300x250","8763750"," ","12/17/2013 12:58:20 PM","http://www.akamai.fr/enfr/html/ms/sec_cloud.html","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"18307104","Tracking Pixel","8786649"," ","12/19/2013 10:44:50 AM","https://engage.redhat.com/forms/5299925_ohc_webinar_series_august2013?sc_cid=70160000000cMGEAA2","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17605993","audio_728x90","8475765"," ","11/12/2013 7:43:38 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment/?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=uctogether&utm_content=Web_Low_Intent_Audio_728x90_Top","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658094","300x250_CalistoAnimated","8495713"," ","11/14/2013 8:00:53 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_Web_Calisto_Medium_300x250_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658153","728x90_BlackWire","8495741"," ","11/14/2013 8:04:13 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=together_mopro&utm_content=AdRoll_Product_Web_Blackwire_High_728x90","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658192","728x90_Calisto_White","8495732"," ","11/14/2013 8:06:45 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_Web_Calisto_High_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658194","728x90_Calisto_Animated","8495732"," ","11/14/2013 8:06:49 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_Web_Calisto_High_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658453","728x90_CS500_FreedomandClarity_Large","8495720"," ","11/14/2013 8:40:37 PM","www.plantronics.com/us/product/cs500?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_cs500&utm_content=AdRoll_Product_Web_CS500_Medium_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658469","728x90_BB2","8495711"," ","11/14/2013 8:42:21 PM","www.plantronics.com/us/product/backbeat-go-2?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_bbgo2&utm_content=AdRoll_Product_Web_BackBeatGo_Medium_728x90","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17675449","RSA_14_Banner_728x90_Discount_1","8292151"," ","11/15/2013 10:10:19 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17676705","RSA_14_Banner_300x250_Discount_1","8165024"," ","11/15/2013 11:03:52 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","300 X 250"," "," "," "," ","0"," "
"17676744","RSA_14_Banner_336x280_Discount_1","8168763"," ","11/15/2013 11:06:21 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","336 X 280"," "," "," "," ","0"," "
"17709811","Tracking Pixel","8519776"," ","11/18/2013 3:34:38 PM","http://www.partnerinfo.lenovo.com/partners/us/products/thinkservers.shtml?cid=us:display:Kb25rW&dfaid=1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17735565","RSA_14_Banner_728x90_Discount_1","8533034"," ","11/19/2013 5:54:36 PM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17779846","RSA_14_Banner_120x600_Discount_1","8556695"," ","11/21/2013 12:23:53 PM","http://www.rsaconference.com/events/us14/register?utm_source=infosecurity&utm_medium=banner-disc&utm_content=register&utm_campaign=us2014","Standard Banner","Ad approved","120 X 600"," "," "," "," ","0"," "
"17780989","Tech Target Discount 728x90","8543842"," ","11/21/2013 12:57:31 PM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17818291","Tracking Pixel","8567128"," ","11/22/2013 4:35:07 PM","www.bluecoat.com/atplifecycle","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17818943","ESET_RPCU_1125_160x600","8356147"," ","11/22/2013 5:08:46 PM","http://www.eset.com/us/display-rpcu/?CMP=BAC-chango-rpcu","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17941302","Sophos_Cloud_Icon_300x250","7875148"," ","11/29/2013 7:14:14 AM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ExchangeLab-Cloud","Standard Banner","Ad approved","Cloud","Icon","Flash","300x250"," ","0"," "
"17941345","Sophos_Cloud_Devices_728x90","7875149"," ","11/29/2013 7:16:57 AM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ExchangeLab-Cloud","Standard Banner","Ad approved","Cloud","Devices","Static","728x90"," ","0"," "
"17967867","3 easy steps to become an OpenShift by Red Hat partner_300x250","8624329"," ","12/2/2013 11:46:18 AM","https://www.openshift.com/partners/become-a-partner?sc_cid=70160000000cI2WAAU&utm_source=DWA%20&utm_medium=Banner&utm_campaign=OSE%20GA","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17973676","RH_Dealing_with_Sprawl_banner_160x600_11646347_1113jw-01","8625836"," ","12/2/2013 4:03:36 PM","http://www.redhat.com/products/cloud-computing/cloudforms/?sc_cid=70160000000cHuSAAU","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17977070","Thinkpad Helix 300x250","7716724"," ","12/2/2013 7:03:12 PM","http://www.partnerinfo.lenovo.com/partners/us/products/thinkpad-helix.shtml?cid=USLPN2499","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"18050295","Sophos_Cloud_Icon_300x250","8312314"," ","12/4/2013 4:47:03 PM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-DataXu-Cloud&utm_content=Super-Retargeting","Standard Banner","Ad approved","Cloud","Icon","Flash","300x250"," ","0"," "
"18050320","Sophos_Cloud_Icon_300x250","7658641"," ","12/4/2013 4:47:38 PM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-TribalFusion-Cloud&utm_content=Audience-Blend","Standard Banner","Ad approved","Cloud","Icon","Flash","300x250"," ","0"," "
"18073155","ServiceNow_FreakinEasy_Black_728x90","8686259"," ","12/5/2013 8:26:31 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - Black"," "," "," ","0"," "
"18089644","SophosCloudPre-Roll Companion","8682519"," ","12/6/2013 2:56:03 PM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-SpecificMedia-Cloud&utm_content=Remessaging","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"18091773","Sophos_Mobile_300x250_GR2","8518080"," ","12/6/2013 5:20:22 PM","http://www.sophos.com/de-de/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-NetMediaEurope-Mobile","Standard Banner","Ad approved","Mobile","Try Free","Flash","300x250"," ","0"," "
"18095376","RSA_14_Banner_300x250_Discount_Why Register","8165024"," ","12/8/2013 4:46:58 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","300 X 250"," "," "," "," ","0"," "
"18154815","Akamai-OLA-Cloud-DE-728x90","7901862"," ","12/11/2013 1:51:33 PM","http://www.akamai.de/html/ms/sec_cloud.html","Standard Banner","Ad approved"," ","728x90","Cloud"," "," ","0"," "
"18207014","RSA_14_Banner_300x250_Discount_1","8744090"," ","12/15/2013 2:18:38 PM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
